Meter Name,Meter ID,Direction,Flow mcfd,Static Pressure psig,Temperature °F,Auto Adjust %,DP inwc,Volume Today mcf,Volume Yesterday mcf,Connect String,Minutes Since Poll,Barometer,Last Poll Success Time,Last Poll Attempt Time,BTU/cf,Specific Gravity,CO2 mol%,Nitrogen mol%,Inerts mol%,Un Norm Mole Percent,Customer Name
YORK ROAD METER RUN 07396-01,07396-01,DEL,33048.79297,663.6167603,64.1517334,0,0,6162.561035,34361.57422,,,,,,1024.392822,0.585704923,1.163745999,0.544847012,1.708593011,99.82029724,
YORK ROAD METER RUN 07396-02,07396-02,DEL,32431.49805,663.6323853,64.19548798,0,0,6091.764648,33964.64844,,,,,,1024.392822,0.585704923,1.163745999,0.544847012,1.708593011,99.82029724,
MILL CREEK METER RUN 07385-01,07385-01,DEL,0,669.1114502,48.84679413,0,0,0,4.072638035,,,,,,1024.35144,0.586400867,1.186751008,0.575591028,1.762342036,100.081543,
MILL CREEK METER RUN 07385-02,07385-02,DEL,0,668.9235229,56.11825943,0,0,0,3.13E-03,,,,,,1024.35144,0.586400867,1.186751008,0.575591028,1.762342036,100.081543,
BATTLEGROUND METER RUN 07417-02,07417-02,DEL,0,39.18655777,53.56532288,,0,14802.67773,156494.2188,,,,,,1023.816284,0.586147785,1.178807974,0.596174002,1.774981976,99.86683655,
BATTLEGROUND METER RUN 07417-03,07417-03,DEL,148214.5,757.28302,86.56638336,,0,10036.44629,15828.86035,,,,,,1023.816284,0.586147785,1.178807974,0.596174002,1.774981976,99.86683655,
BATTLEGROUND METER RUN 07417-01,07417-01,DEL,7598.621582,757.1456909,85.46240234,,0,756.826416,8234.172852,,,,,,1023.816284,0.586147785,1.178807974,0.596174002,1.774981976,99.86683655,
GROVER METER RUN 07134-01,07134-01,DEL,87685.6875,756.3197632,86.79178619,,79.34404755,14833.12109,84946.57813,,,,,,1024.35144,0.586400867,1.186751008,0.575591028,1.762342036,100.081543,
GROVER METER RUN 07134-02,07134-02,DEL,89741.10156,756.2909546,86.77900696,,83.05026245,15281.3291,87466.85938,,,,,,1024.35144,0.586400867,1.186751008,0.575591028,1.762342036,100.081543,
GROVER METER RUN 07134-03,07134-03,DEL,0,756.836792,72.50300598,,0,0,36.6673851,,,,,,1024.35144,0.586400867,1.186751008,0.575591028,1.762342036,100.081543,
SHELBY METER RUN 07102-01,07102-01,DEL,7186.294434,655.3702393,80.61619568,0,63.38267899,1271.370361,7789.399414,,,,,,1024.730835,0.586316466,1.158771038,0.58762598,1.746397018,100.116272,
SHELBY METER RUN 07102-02,07102-02,DEL,7106.305664,654.5912476,80.59349823,0,62.03643799,1262.760498,7738.095215,,,,,,1024.730835,0.586316466,1.158771038,0.58762598,1.746397018,100.116272,
CLEVELAND COUNTY METER RUN 07398-01,07398-01,DEL,0,670.1149902,55.67282104,,0,6.27E-03,1.58E-02,,,,,,1024.2948,0.585770607,1.176074982,0.535960972,1.712035954,100.1117249,
CLEVELAND COUNTY METER RUN 07398-03,07398-03,DEL,0,670.1258545,65.53024292,,0,362.2238159,38838.24219,,,,,,1024.2948,0.585770607,1.176074982,0.535960972,1.712035954,100.1117249,
CLEVELAND COUNTY METER RUN 07398-02,07398-02,DEL,0,670.3327637,57.43635559,,0,21.15174866,2163.140137,,,,,,1024.2948,0.585770607,1.176074982,0.535960972,1.712035954,100.1117249,
GAGE ROAD - ENERGY METER RUN 07410-01,07410-01,DEL,1322.637573,664.1138916,78.37376404,,0,239.4705658,1559.963135,,,,,,1024.355347,0.586270571,1.180158019,0.575504005,1.755662024,100.3274231,
GAGE ROAD - ENERGY METER RUN 07410-02,07410-02,DEL,32386.26758,663.7036743,79.6360321,,0,5830.919434,37762.16406,,,,,,1024.355347,0.586270571,1.180158019,0.575504005,1.755662024,100.3274231,
GAGE ROAD - ENERGY METER RUN 07410-03,07410-03,DEL,32333.40039,662.6674194,79.65513611,,0,5809.977051,37571.03125,,,,,,1024.355347,0.586270571,1.180158019,0.575504005,1.755662024,100.3274231,
GAGE ROAD - KINGS MOUNTAIN METER RUN 07411-01,07411-01,DEL,0,128.5026855,48.21257782,,0,0,0,,,,,,1024.730835,0.586316466,1.158771038,0.58762598,1.746397018,100.116272,
GAGE ROAD - KINGS MOUNTAIN METER RUN 07411-03,07411-03,DEL,0,48.38271713,53.02731323,,1.79E-02,0,0,,,,,,1024.730835,0.586316466,1.158771038,0.58762598,1.746397018,100.116272,
GAGE ROAD - KINGS MOUNTAIN METER RUN 07411-02,07411-02,DEL,0,65.39731598,55.04105759,,3.16E-02,0,0,,,,,,1024.730835,0.586316466,1.158771038,0.58762598,1.746397018,100.116272,
FOOTE MINERAL METER RUN 07082-01,07082-01,DEL,0,0,0,,0,0,0,,,,,,1025.425049,0.58572489,1.154731989,0.49633801,1.651069999,100.5872879,
KINGS MOUNTAIN METER RUN 07300-01,07300-01,DEL,1168.493652,661.4678345,73.64865112,0,46.64406586,234.9473724,1426.221191,,,,,,1024.730835,0.586316466,1.158771038,0.58762598,1.746397018,100.116272,
KINGS MOUNTAIN METER RUN 07300-02,07300-02,DEL,1735.053711,661.3566895,73.80994415,0,41.17252731,349.6685486,2122.577881,,,,,,1024.730835,0.586316466,1.158771038,0.58762598,1.746397018,100.116272,
LITHIUM METER RUN 07118-02,07118-02,DEL,3335.616943,653.6635742,72.07948303,0,36.15215302,690.505188,4325.098145,,,,,,1024.258423,0.586202383,1.188555002,0.559834003,1.748389006,100.2660904,
LITHIUM METER RUN 07118-01,07118-01,DEL,3203.306885,653.3887939,72.40092468,0,33.42415237,663.9200439,4161.461914,,,,,,1024.258423,0.586202383,1.188555002,0.559834003,1.748389006,100.2660904,
GASTONIA METER RUN 07077-02,07077-02,DEL,0,661.4836426,59.28684998,,0,151.8892365,908.4919434,,,,,,1025.425049,0.58572489,1.154731989,0.49633801,1.651069999,100.5872879,
GASTONIA METER RUN 07077-01,07077-01,DEL,2098.073975,661.1170654,63.83596802,,29.23085213,409.7750244,2571.042236,,,,,,1025.425049,0.58572489,1.154731989,0.49633801,1.651069999,100.5872879,
BESSEMER CITY METER RUN 07164-01,07164-01,DEL,421.1118469,661.2055664,61.87432861,0,18.73713303,102.7318344,654.34552,,,,,,1024.905884,0.585653663,1.172196031,0.494228005,1.666424036,99.73607635,
BESSEMER CITY METER RUN 07164-02,07164-02,DEL,0,660.4511719,50.89504623,0,4.91E-02,0,0,,,,,,1024.905884,0.585653663,1.172196031,0.494228005,1.666424036,99.73607635,
STANLEY METER RUN 07270-03,07270-03,DEL,0,658.4343262,78.29049683,0,0,0,15.30160522,,,,,,1025.425049,0.58572489,1.154731989,0.49633801,1.651069999,100.5872879,
STANLEY METER RUN 07270-02,07270-02,DEL,12914.06641,658.3917236,62.5350914,0,36.74740601,2482.537842,15672.97949,,,,,,1025.425049,0.58572489,1.154731989,0.49633801,1.651069999,100.5872879,
STANLEY METER RUN 07270-01,07270-01,DEL,10895.80957,657.7961426,62.32300949,0,32.36042023,2107.294434,13299.92383,,,,,,1025.425049,0.58572489,1.154731989,0.49633801,1.651069999,100.5872879,
HICKORY METER RUN 07132-01,07132-01,DEL,18199.38672,657.9885864,59.65434647,0,30.14218521,3040.392578,20771.1543,,,,,,1025.586182,0.585880816,1.159140944,0.49465099,1.653791934,100.6351395,
HICKORY METER RUN 07132-03,07132-03,DEL,0,658.0166016,64.378479,0,0,2303.691895,9984.183594,,,,,,1025.586182,0.585880816,1.159140944,0.49465099,1.653791934,100.6351395,
HICKORY METER RUN 07132-02,07132-02,DEL,30513.68555,657.7677002,59.73555756,0,31.4344368,4979.624512,34716.74219,,,,,,1025.586182,0.585880816,1.159140944,0.49465099,1.653791934,100.6351395,
MARSHALL METER RUN 07420-04,07420-04,DEL,0,697.2340088,55.3616333,,0,0,0,,,,,,1023.65387,0.586060941,1.175389171,0.597596467,1.772985637,100.1054535,
MARSHALL METER RUN 07420-01,07420-01,DEL,0,654.9705811,56.58386993,,0,0,0,,,,,,1023.65387,0.586060941,1.175389171,0.597596467,1.772985637,100.1054535,
MARSHALL METER RUN 07420-02,07420-02,DEL,0,696.1728516,59.78306961,,0,0,1105.941895,,,,,,1023.65387,0.586060941,1.175389171,0.597596467,1.772985637,100.1054535,
MARSHALL METER RUN 07420-03,07420-03,DEL,0,696.2289429,55.04261398,,0,0,3523.577148,,,,,,1023.65387,0.586060941,1.175389171,0.597596467,1.772985637,100.1054535,
DUKE LINCOLN METER RUN 07327-01,07327-01,DEL,0,659.4979858,57.03556061,,1.89E-02,0,1.32117188,,,,,,1025.68103,0.585293412,1.093968034,0.53273797,1.626706004,100.7371292,
DUKE LINCOLN METER RUN 07327-04,07327-04,DEL,0,660.3168945,54.31726837,,5.30E-02,0,0,,,,,,1025.68103,0.585293412,1.093968034,0.53273797,1.626706004,100.7371292,
DUKE LINCOLN METER RUN 07327-05,07327-05,DEL,0,660.0988159,54.65103912,,1.91E-02,0,0,,,,,,1025.68103,0.585293412,1.093968034,0.53273797,1.626706004,100.7371292,
DUKE LINCOLN METER RUN 07327-03,07327-03,DEL,0,660.164856,55.03172684,,4.87E-02,0,0,,,,,,1025.68103,0.585293412,1.093968034,0.53273797,1.626706004,100.7371292,
DUKE LINCOLN METER RUN 07327-02,07327-02,DEL,0,660.1866455,55.49545288,,3.07E-02,0,0,,,,,,1025.68103,0.585293412,1.093968034,0.53273797,1.626706004,100.7371292,
HICKS CROSSROAD METER RUN 07328-01,07328-01,DEL,36201.42188,656.5523682,57.75522232,0,44.23244476,7012.101563,41881.63281,,,,,,1025.259644,0.58631283,1.151728988,0.566263974,1.717992961,100.1385727,
HICKS CROSSROAD METER RUN 07328-03,07328-03,DEL,0,656.9094238,56.18492889,0,0,0,0,,,,,,1025.259644,0.58631283,1.151728988,0.566263974,1.717992961,100.1385727,
HICKS CROSSROAD METER RUN 07328-02,07328-02,DEL,36740.60938,656.1043091,57.32568359,0,45.48839188,7088.837891,42149.40234,,,,,,1025.259644,0.58631283,1.151728988,0.566263974,1.717992961,100.1385727,
LOWESVILLE METER RUN 07318-01,07318-01,DEL,19049.60156,656.7949219,58.19303894,0,32.98098755,3547.422852,20648.26758,,,,,,1025.197266,0.586408734,1.164903998,0.559147,1.724050999,100.7971497,
LOWESVILLE METER RUN 07318-02,07318-02,DEL,19056.87109,656.8374634,58.13248825,0,33.00208664,3540.647949,20603.63672,,,,,,1025.197266,0.586408734,1.164903998,0.559147,1.724050999,100.7971497,
IREDELL METER RUN 07369-02,07369-02,DEL,283540.1875,766.1205444,94.73431396,,0,51111.90625,285202.0313,,,,,,1027.638794,0.584141374,0.945168018,0.533191979,1.478359997,99.93653107,
IREDELL METER RUN 07369-01,07369-01,DEL,35215.31641,765.8397217,94.43108368,,0,7310.368652,39097.15234,,,,,,1027.638794,0.584141374,0.945168018,0.533191979,1.478359997,99.93653107,
COMPRESSOR STATION 150 FUEL GAS 05015-01,05015-01,DEL,1203.742432,180.7078857,71.90546417,,11.33537292,159.7147675,838.4916992,,,,,,1027.638794,0.584141374,0.945168018,0.533191979,1.478359997,99.93653107,
COMPRESSOR STATION 150 HORSEPOWER FUEL GAS 05172-01,05172-01,DEL,0,656.9133911,65.48228455,,0.456590921,102.1854401,124.7193756,,,,,,1027.638794,0.584141374,0.945168018,0.533191979,1.478359997,99.93653107,
COMPRESSOR STATION 150 TURBINE FUEL GAS 05142-01,05142-01,DEL,0,442.615448,50.17557526,,0.136563629,0,0,,,,,,1027.638794,0.584141374,0.945168018,0.533191979,1.478359997,99.93653107,
COMPRESSOR STATION 150 FUEL GAS RUN 05143-01,05143-01,DEL,0,0,0,,0,0,0,,,,,,1027.638794,0.584141374,0.945168018,0.533191979,1.478359997,99.93653107,
TIDEWATER METER RUN 07150-02,07150-02,DEL,0,654.7341309,71.01473236,0,1.97E-02,1701.903931,9374.338867,,,,,,1029.606445,0.581910253,0.765772998,0.477663994,1.243436992,100.1888046,
TIDEWATER METER RUN 07150-03,07150-03,DEL,0,656.3045654,76.41296387,0,0.101969048,0,0,,,,,,1029.606445,0.581910253,0.765772998,0.477663994,1.243436992,100.1888046,
TIDEWATER METER RUN 07150-01,07150-01,DEL,42386.16016,651.2583008,76.9203186,0,53.77824783,5983.519043,37030.13281,,,,,,1029.606445,0.581910253,0.765772998,0.477663994,1.243436992,100.1888046,
CHARLOTTE METER RUN 07153-01,07153-01,DEL,27833.35352,654.7520142,72.90091705,,64.00710297,3389.483887,21679.51367,,,,,,1029.114014,0.582092047,0.794166028,0.481146991,1.27531302,100.1632004,
CHARLOTTE METER RUN 07153-02,07153-02,DEL,0,654.4758301,74.477211,,1.72E-02,2306.778809,13796.56348,,,,,,1029.114014,0.582092047,0.794166028,0.481146991,1.27531302,100.1632004,
DAVIDSON METER RUN 07162-01,07162-01,DEL,17225.98047,653.8781128,72.59532928,,28.67948914,3402.642822,21293.47656,,,,,,1027.864136,0.582869291,0.880007982,0.498793989,1.378801972,100.1936493,
DAVIDSON METER RUN 07162-02,07162-02,DEL,16783.01758,654.3826904,72.80781555,,27.20551491,3324.844971,20800.93164,,,,,,1027.864136,0.582869291,0.880007982,0.498793989,1.378801972,100.1936493,
MOORESVILLE METER RUN 07047-01,07047-01,DEL,6736.055176,648.2907104,54.56528854,0,74.90342712,1196.77356,7478.123535,,,,,,1039.06897,0.576427639,0.135636002,0.351873994,0.487509996,100.4735031,
MOORESVILLE METER RUN 07047-02,07047-02,DEL,6628.128906,648.4901733,54.36269379,0,72.39311981,1179.209717,7368.516602,,,,,,1039.06897,0.576427639,0.135636002,0.351873994,0.487509996,100.4735031,
LINWOOD ROAD METER RUN 07393-02,07393-02,DEL,0,656.1843262,65.1055069,0,0,0,0,,,,,,1039.06897,0.576427639,0.135636002,0.351873994,0.487509996,100.4735031,
LINWOOD ROAD METER RUN 07393-01,07393-01,DEL,17161.09766,654.4692993,55.81069183,0,0,4014.545898,24485.34961,,,,,,1039.06897,0.576427639,0.135636002,0.351873994,0.487509996,100.4735031,
STATESVILLE METER RUN 07184-01,07184-01,DEL,3020.260254,657.9743652,55.34193039,0,17.1665802,734.8616333,4686.481934,,,,,,1040.558716,0.577661157,0.142684996,0.368384987,0.511069983,100.4117508,
STATESVILLE METER RUN 07184-02,07184-02,DEL,3703.943604,657.5805054,55.43448639,0,15.41523838,894.5259399,4527.885742,,,,,,1040.558716,0.577661157,0.142684996,0.368384987,0.511069983,100.4117508,
PARK ROAD METER RUN 07375-01,07375-01,DEL,0,656.3019409,71.77685547,0,0,0,0,,,,,,1038.272827,0.577173531,0.164023995,0.426981986,0.591005981,100.0665054,
PARK ROAD METER RUN 07375-02,07375-02,DEL,3017.442871,655.4829712,55.17142487,0,0,679.3503418,4126.280273,,,,,,1038.272827,0.577173531,0.164023995,0.426981986,0.591005981,100.0665054,
PARK ROAD METER RUN 07375-03,07375-03,DEL,84948.14844,655.6516724,55.05614471,0,0,19013.36914,115323.3125,,,,,,1038.272827,0.577173531,0.164023995,0.426981986,0.591005981,100.0665054,
APPALACHIAN METER RUN 07340-02,07340-02,DEL,9123.56543,655.895752,53.88618851,0,103.7238693,1632.984741,9264.748047,,,,,,1040.072998,0.576822639,0.140046,0.322510988,0.462556988,101.7569122,
APPALACHIAN METER RUN 07340-01,07340-01,DEL,9131.431641,655.6797485,53.73089981,0,103.8333969,1636.26416,9283.850586,,,,,,1040.072998,0.576822639,0.140046,0.322510988,0.462556988,101.7569122,
SALISBURY METER RUN 07069-01,07069-01,DEL,6063.75293,651.1555176,53.50199127,0,16.1074791,1226.372925,7529.393555,,,,,,1040.020996,0.576753199,0.138713002,0.321146011,0.459859014,101.4473648,
SALISBURY METER RUN 07069-02,07069-02,DEL,6378.915039,651.0216064,53.40196991,0,17.82853699,1293.947388,7946.49707,,,,,,1040.020996,0.576753199,0.138713002,0.321146011,0.459859014,101.4473648,
SPENCER BUCK METER RUN 07286-03,07286-03,DEL,37608.57813,656.9127197,55.15693665,0,0,6857.928711,47350.54297,,,,,,1038.963257,0.576731086,0.137248993,0.384180009,0.521429002,99.92793274,
SPENCER BUCK METER RUN 07286-04,07286-04,DEL,39338.80469,656.8562012,55.01612473,0,0,7220.314941,49864.20703,,,,,,1038.963257,0.576731086,0.137248993,0.384180009,0.521429002,99.92793274,
SPENCER BUCK METER RUN 07286-02,07286-02,DEL,7579.529297,656.6270752,55.43397141,0,0,1387.123047,9581.763672,,,,,,1038.963257,0.576731086,0.137248993,0.384180009,0.521429002,99.92793274,
WEST LEXINGTON METER RUN 07231-02,07231-02,DEL,3180.687012,657.4282837,55.54262543,0,63.84034348,740.8259888,4169.754883,,,,,,1036.502686,0.577821612,0.208156437,0.52792567,0.736082107,99.96231079,
WEST LEXINGTON METER RUN 07231-01,07231-01,DEL,3185.500244,657.5151367,55.97732162,0,64.07728577,742.9851685,4182.052734,,,,,,1036.502686,0.577821612,0.208156437,0.52792567,0.736082107,99.96231079,
COMPRESSOR STATION 155 RUN 01,05035-01,DEL,0,0,0,0,0,0,0,,,,,,1036.502686,0.577821612,0.208156437,0.52792567,0.736082107,99.96231079,
COMPRESSOR STATION 155 RUN 02,05035-02,DEL,0,0,0,0,0,0,0,,,,,,1036.502686,0.577821612,0.208156437,0.52792567,0.736082107,99.96231079,
LEXINGTON METER RUN 07085-01,07085-01,DEL,1694.574585,657.5343628,55.89713287,0,37.22914124,331.4772034,1941.074707,,,,,,1035.907471,0.578335822,0.230675995,0.576839983,0.807515979,100.6895676,
LEXINGTON METER RUN 07085-02,07085-02,DEL,1685.096069,657.3624878,55.65060425,0,36.79724121,329.368927,1928.294922,,,,,,1035.907471,0.578335822,0.230675995,0.576839983,0.807515979,100.6895676,
WINSTON SALEM METER RUN 07079-01,07079-01,DEL,13456.31445,654.6262817,54.75625992,0,21.39004898,2758.529053,17364.22656,,,,,,1035.907471,0.578335822,0.230675995,0.576839983,0.807515979,100.6895676,
WINSTON SALEM METER RUN 07079-02,07079-02,DEL,13429.34375,654.6083374,54.62309265,0,21.29001045,2749.537109,17303.30273,,,,,,1035.907471,0.578335822,0.230675995,0.576839983,0.807515979,100.6895676,
KERNERSVILLE METER RUN 07193-03,07193-03,DEL,31693.69531,657.4140625,57.54877472,0,34.01379013,6244.176758,37694.96875,,,,,,1039.96106,0.576649487,0.125957996,0.334390014,0.46034801,100.1789474,
KERNERSVILLE METER RUN 07193-01,07193-01,DEL,32231.82227,656.8352661,57.48164749,0,35.21668243,6378.145508,38506.23438,,,,,,1039.96106,0.576649487,0.125957996,0.334390014,0.46034801,100.1789474,
KERNERSVILLE METER RUN 07193-02,07193-02,DEL,31934.08398,657.9086304,57.46532059,0,34.49581146,6337.685547,38256.27344,,,,,,1039.96106,0.576649487,0.125957996,0.334390014,0.46034801,100.1789474,
GREENSBORO METER RUN 07039-01,07039-01,DEL,23628.46094,653.9579468,54.76750946,,31.04710197,4573.209961,29013.1543,,,,,,1034.796387,0.577944636,0.243046001,0.590252995,0.833298996,100.2510757,
GREENSBORO METER RUN 07039-02,07039-02,DEL,23969.7793,655.1077271,54.77149963,,31.88994217,4631.708008,29383.08594,,,,,,1034.796387,0.577944636,0.243046001,0.590252995,0.833298996,100.2510757,
PINE NEEDLE METER RUN 03573-02,03573-02,REC,0,667.7313232,51.8996048,,0,0,3.288512945,,,,,,1045.547485,0.575395048,0,0.074134,0.074134,99.95082092,
PINE NEEDLE METER RUN 03573-05,03573-05,REC,0,667.37323,53.49335861,,0.02215706,0,0,,,,,,1045.547485,0.575395048,0,0.074134,0.074134,99.95082092,
PINE NEEDLE METER RUN 04527-01,04527-01,DEL,0,661.0386353,55.75033569,,0.121493824,0,0.332317054,,,,,,1039.49707,0.577356756,0.152786717,0.395940334,0.54872705,99.90704346,
PINE NEEDLE METER RUN 03573-04,03573-04,REC,98145.0625,666.7322998,60.43453217,,81.04864502,3574.688965,3926.449463,,,,,,1045.547485,0.575395048,0,0.074134,0.074134,99.95082092,
PINE NEEDLE METER FUEL 05157-02,05157-02,DEL,3208.168701,661.2369995,55.19747543,,92.13641357,181.6286926,188.7396545,,,,,,1035.581177,0.577441394,0.212684005,0.539228976,0.751912981,99.89422607,
PINE NEEDLE METER RUN 03573-01,03573-01,REC,0,667.6643677,49.93110275,,2.56E-02,201.7810059,2724.018555,,,,,,1045.547485,0.575395048,0,0.074134,0.074134,99.95082092,
PINE NEEDLE METER RUN 03573-03,03573-03,REC,97571.67188,667.22229,53.49335861,,80.08348083,7573.675293,5612.341309,,,,,,1045.547485,0.575395048,0,0.074134,0.074134,99.95082092,
PINE NEEDLE METER RUN 03573-06,03573-06,REC,0,668.0830078,53.58674622,,0.058677901,0,0,,,,,,1045.547485,0.575395048,0,0.074134,0.074134,99.95082092,
PINE NEEDLE METER FUEL 05157-01,05157-01,DEL,0,660.6264038,50.71640396,,9.81E-02,0,0,,,,,,1035.581177,0.577441394,0.212684005,0.539228976,0.751912981,99.89422607,
PINE NEEDLE METER FUEL 05157-03,05157-03,DEL,0,660.8632202,54.88571167,,7.43E-02,0,0,,,,,,1035.581177,0.577441394,0.212684005,0.539228976,0.751912981,99.89422607,
STOKESDALE METER RUN 07192-01,07192-01,DEL,1165.270752,660.6077881,56.8092804,,0,217.3504944,1439.02124,,,,,,1034.796387,0.577944636,0.243046001,0.590252995,0.833298996,100.2510757,
BELEWS CREEK METER RUN 07422-02,07422-02,DEL,67473.1875,661.6245117,57.82789993,,0,13832.22754,93964.86719,,,,,,1039.49707,0.577356756,0.152786717,0.395940334,0.54872705,99.90704346,
BELEWS CREEK METER RUN 07422-03,07422-03,DEL,0,661.6144409,52.76083374,,0,0,0,,,,,,1039.49707,0.577356756,0.152786717,0.395940334,0.54872705,99.90704346,
BELEWS CREEK METER RUN 07422-01,07422-01,DEL,3315.843018,660.9050903,57.32125473,,0,673.4127808,4583.187988,,,,,,1039.49707,0.577356756,0.152786717,0.395940334,0.54872705,99.90704346,
BETHANY METER RUN 07122-02,07122-02,DEL,962.1187744,662.0619507,57.69584656,0,29.76358795,189.1033478,1207.37854,,,,,,1041.275879,0.577345669,0.134962007,0.308912009,0.443874016,100.0462723,
BETHANY METER RUN 07122-01,07122-01,DEL,969.3450928,662.2836914,57.83905792,0,30.2135849,188.1312561,1200.57666,,,,,,1041.275879,0.577345669,0.134962007,0.308912009,0.443874016,100.0462723,
ROCKINGHAM METER RUN 07349-02,07349-02,DEL,0,663.3780518,58.31681824,,0,0,16456.56836,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
ROCKINGHAM METER RUN 07349-03,07349-03,DEL,0,663.2897949,59.10256958,,0,0,8535.025391,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
ROCKINGHAM METER RUN 07349-01,07349-01,DEL,0,663.1940918,61.72807312,,0,0,10226.05566,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
COMPRESSOR STATION 160 TURBINE FUEL 05165-01,05165-01,DEL,0,380.2377014,55.69996643,,6.10E-02,0,0,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
COMPRESSOR STATION 160 HP FUEL 05164-01,05164-01,DEL,505.8902283,662.8994751,60.67009735,,0.849916816,78.95487213,485.6216431,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
COMPRESSOR STATION 160 FUEL 05016-01,05016-01,DEL,0,152.0200195,45.87146759,,6.08E-02,0,0,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
CARDINAL PIPELINE METER RUN 07329-01,07329-01,DEL,197149.1094,722.331604,74.95404053,0,0,32723.02539,160225.5469,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
CARDINAL PIPELINE METER RUN 07329-03,07329-03,DEL,0,724.9533081,57.78287888,0,0,0,0,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
CARDINAL PIPELINE METER RUN 07329-02,07329-02,DEL,201277.2969,720.8109741,74.99246979,0,0,33417.39453,163659.5,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
BROWN SUMMIT METER RUN 07378-01,07378-01,DEL,2558.174805,656.098938,62.94692612,,0,510.937439,3540.020996,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
COMPRESSOR STATION 161 GENERATOR FUEL 05210-01,05210-01,DEL,0,49.42308807,59.99873352,,0,0,0,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
COMPRESSOR STATION 161 FUEL 05211-01,05211-01,DEL,715.5869751,98.72766113,82.9105072,,70.61386108,121.0363922,294.0563965,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
COMPRESSOR STATION 161 FUEL 05212-01,05212-01,DEL,0,99.38082886,65.33297729,,0,0,0,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
COMPRESSOR STATION 161 FUEL 05213-01,05213-01,DEL,714.064682,99.12750244,80.91194153,,69.58140564,121.2799149,696.4896851,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
HUFFINES MILL METER RUN 07364-01,07364-01,DEL,0,890.4515381,68.08946228,,0,13.91188908,143.530304,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
HAW RIVER PIEDMONT METER RUN 07339-02,07339-02,DEL,0,849.8355103,61.9358139,,0.016768379,0,0,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
HAW RIVER PIEDMONT METER RUN 07339-01,07339-01,DEL,0,849.430481,61.37095261,,0.103754438,536.3970337,4959.019043,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
HAW RIVER PSNC METER RUN 07338-01,07338-01,DEL,41234.84375,850.8222046,67.33401489,,57.57807159,8151.189941,44064.75391,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
HAW RIVER PSNC METER RUN 07338-02,07338-02,DEL,27945.33398,849.9144287,66.97158051,,55.10416412,5524.897949,29777.47656,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
CHAPEL HILL METER RUN 07397-02,07397-02,DEL,0,789.4703369,57.5120697,,0,1739.00769,9233.333008,,,,,,1035.685059,0.577453971,0.204979762,0.547299087,0.752278849,100.2315369,
CHAPEL HILL METER RUN 07397-01,07397-01,DEL,11370.12085,789.5977783,56.93693542,,86.0078125,930.7416992,6951.786621,,,,,,1035.685059,0.577453971,0.204979762,0.547299087,0.752278849,100.2315369,
HOLLY SPRINGS METER RUN 07335-01,07335-01,DEL,13769.39795,748.2325439,55.92483521,,27.49362564,3081.471191,19516.02344,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
HOLLY SPRINGS METER RUN 07335-02,07335-02,DEL,14059.84131,748.3251953,55.75747681,,28.64632416,3141.558105,19859.48242,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
CLAYTON PIEDMONT METER RUN 07337-03,07337-03,DEL,0,728.1151123,58.79420471,,0,0,0,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
CLAYTON PIEDMONT METER RUN 07337-01,07337-01,DEL,72264.25195,727.2983398,56.29127502,,0,12736.91309,100583.3672,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
CLAYTON PIEDMONT METER RUN 07337-02,07337-02,DEL,70836.13477,727.6340332,55.99064636,,0,12724.30859,59979.74609,,,,,,1039.226563,0.57806325,0.179565996,0.430099994,0.60966599,100.0039597,
